Order_ID,Order_Date,Order_Quantity,Garment_Type,Fabric_Type,Fabric_Width_inches,Fabric_Width_cm,Pattern_Complexity,Marker_Efficiency_%,Expected_Defect_Rate_%,Operator_Experience_Years,Season,Supplier_ID,Production_Line,Fabric_GSM,Base_Consumption_Per_Unit_m,Planned_BOM_m,Actual_Consumption_m,Planned_BOM_yards,Actual_Consumption_yards,Base_Consumption_Per_Unit_yards,Planned_BOM,Actual_Consumption,Base_Consumption_Per_Unit,Measurement_Unit,Variance_m,Variance_yards,Variance_%,season_encoded,Order_Size_Category,Fabric_Cost_Per_m,Fabric_Cost_Per_yard,Planned_Cost_USD,Actual_Cost_USD,Waste_Cost_USD,Savings_Potential_USD,Efficiency_x_Experience,Defect_x_Complexity,Order_Value_USD
ORD_000180,2022-02-05,459,T-Shirt,Cotton,59,149.86,Simple,89.5101173714868,2.21392081423092,1,Summer,SUP_2,Line_A,186.3898027817753,1.2811957827305482,617.4723074869878,645.4572928376813,675.2759267997565,705.8806789320056,1.4011327457200051,675.2759267997565,705.8806789320056,1.4011327457200051,yards,27.984985350693478,30.604752132249132,4.532184684457807,2,Small,8.5,9.29571303555,5248.514613639396,5486.386989120291,237.87237548089456,237.87237548089456,89.5101173714868,2.21392081423092,4998.585346323234
ORD_000181,2022-02-06,1775,T-Shirt,Polyester,59,149.86,Simple,93.5529460470996,0.27565767758722676,15,Winter,SUP_10,Line_A,180.06781975115905,1.2811957827305482,2387.8286400640595,2286.8732913691606,2611.36115483566,2500.9550429684045,1.4011327457200051,2611.36115483566,2500.9550429684045,1.4011327457200051,yards,-100.95534869489893,-110.40611186725528,-4.227914306790061,3,Large,6.2,6.78040244946,14804.537568397169,14178.614406488796,0.0,625.9231619083733,1403.294190706494,0.27565767758722676,14099.559588949684
ORD_000182,2022-02-06,4676,Dress,Cotton,59,149.86,Medium,84.75520429179264,1.1307973624594267,15,Fall,SUP_5,Line_C,190.7149659274717,3.6834378753503265,18084.943280395037,17455.180629816474,19777.934470441236,19089.217660995866,4.0282566439450145,19777.934470441236,19089.217660995866,4.0282566439450145,yards,-629.7626505785629,-688.71680944537,-3.4822484141338523,0,XLarge,8.5,9.29571303555,153722.01788335782,148369.03535344003,0.0,5352.982529917785,1271.3280643768896,1.3004169668283407,146401.9217936741
ORD_000183,2022-02-06,4950,T-Shirt,Cotton,55,139.7,Complex,78.35416319886693,2.008523411080948,12,Spring,SUP_8,Line_C,200.86723832815312,1.8554044380816037,9643.464566929137,9771.512411700141,10546.221092078555,10686.255917938779,2.029094967210881,10546.221092078555,10686.255917938779,2.029094967210881,yards,128.04784477100475,140.03482586022437,1.3278199332024951,1,XLarge,8.5,9.29571303555,81969.44881889767,83057.85549945121,1088.4066805535404,1088.4066805535404,940.2499583864031,2.7115066049592795,78066.14173228347
ORD_000184,2022-02-06,825,T-Shirt,Cotton-Blend,55,139.7,Complex,82.17545110295713,0.7872985521742447,12,Summer,SUP_10,Line_A,224.91141178911369,1.8554044380816037,1607.2440944881894,1599.235246976404,1757.7035153464255,1748.94493320348,2.029094967210881,1757.7035153464255,1748.94493320348,2.029094967210881,yards,-8.008847511785461,-8.758582142945443,-0.49829690084105105,2,Medium,7.0,7.6552930881,11250.708661417326,11194.646728834827,0.0,56.06193258249823,986.1054132354855,1.0628530454352305,10714.960629921261
ORD_000185,2022-02-06,4928,Dress,Denim,71,180.34,Medium,82.58345323933094,0.45087544621705733,1,Fall,SUP_6,Line_A,152.43700553033963,3.060884995009426,15838.243318176776,15988.773231334591,17320.91351446924,17485.53502929057,3.3474245351092375,17320.91351446924,17485.53502929057,3.3474245351092375,yards,150.52991315781583,164.6215148213305,0.950420511503697,0,XLarge,9.5,10.38932633385,150463.31152267937,151893.34569767863,1430.0341749992504,1430.0341749992504,82.58345323933094,0.5185067631496159,143298.3919263613
ORD_000186,2022-02-07,4899,T-Shirt,Denim,71,180.34,Medium,81.18789820495182,2.32477005677472,17,Summer,SUP_1,Line_A,134.02379049739693,1.2243539980037703,6298.015748031495,6376.5992495380515,6887.5937749500645,6973.533737224613,1.3389698140436948,6887.5937749500645,6973.533737224613,1.3389698140436948,yards,78.58350150655679,85.93996227454863,1.2477501589467892,2,XLarge,9.5,10.38932633385,59831.1496062992,60577.69287061149,746.5432643122895,746.5432643122895,1380.194269484181,2.6734855652909277,56982.04724409447
ORD_000187,2022-02-07,4404,T-Shirt,Silk,59,149.86,Complex,76.21638141480403,1.0963505402821014,17,Spring,SUP_7,Line_B,141.3276736282499,1.7296143066862402,7998.082476978512,7785.745323653629,8746.809357723905,8514.594623124647,1.8915292067220069,8746.809357723905,8514.594623124647,1.8915292067220069,yards,-212.33715332488282,-232.214734599258,-2.6548507587420977,1,XLarge,25.0,27.3403324575,199952.06192446282,194643.63309134074,0.0,5308.4288331220705,1295.6784840516686,1.480073229380837,190430.53516615505
ORD_000188,2022-02-07,4159,T-Shirt,Cotton-Blend,55,139.7,Complex,89.09858696284903,4.32373594459258,5,Spring,SUP_2,Line_A,134.66812875453104,1.8554044380816037,8102.45841088046,8184.166872920533,8860.956267061556,8950.31372773222,2.029094967210881,8860.956267061556,8950.31372773222,2.029094967210881,yards,81.70846204007285,89.3574606706643,1.0084403757055993,1,XLarge,7.0,7.6552930881,56717.20887616322,57289.16811044373,571.9592342805099,571.9592342805099,445.49293481424513,5.8370435251999835,54016.389405869726
ORD_000189,2022-02-07,468,Dress,Polyester,59,149.86,Complex,77.55992335294235,0.266897339188673,1,Fall,SUP_7,Line_B,150.00794462148622,4.3240357667156015,2124.8311757640467,2211.9042847901715,2323.743630457986,2418.9679404132817,4.728823016805018,2323.743630457986,2418.9679404132817,4.728823016805018,yards,87.07310902612471,95.22430995529567,4.097883635146447,0,Small,6.2,6.78040244946,13173.95328973709,13713.806565699064,539.8532759619733,539.8532759619733,77.55992335294235,0.36031140790470856,12546.622180701988
ORD_000190,2022-02-07,691,Shirt,Polyester,71,180.34,Simple,88.71551713536124,1.1972750426151981,11,Winter,SUP_6,Line_A,146.83467219258807,1.596983475657092,1158.691360763003,1200.987127387322,1267.160280755743,1313.4154935978916,1.7464823661439501,1267.160280755743,1313.4154935978916,1.7464823661439501,yards,42.29576662431896,46.25521284214847,3.6503048228880397,3,Medium,6.2,6.78040244946,7183.88643673062,7446.120189801397,262.23375307077754,262.23375307077754,975.8706884889737,1.1972750426151981,6841.796606410113
ORD_000191,2022-02-08,3107,Shirt,Silk,71,180.34,Medium,93.7421998778794,1.4347352935639541,6,Summer,SUP_5,Line_D,169.5908273067286,1.8365309970056556,5991.406898081401,5883.2613046950655,6552.282259268172,6434.012800188331,2.0084547210655423,6552.282259268172,6434.012800188331,2.0084547210655423,yards,-108.14559338633535,-118.269459079841,-1.8050116646386727,2,XLarge,25.0,27.3403324575,149785.172452035,147081.53261737665,0.0,2703.6398346583837,562.4531992672764,1.6499455875985471,142652.54519241428
ORD_000192,2022-02-08,602,Dress,Denim,71,180.34,Complex,81.88666691058258,2.370125566867882,3,Winter,SUP_5,Line_D,201.37806319504196,3.5932128202284574,2271.269823666408,2431.399758728978,2483.8908831890794,2659.011109629422,3.929585323823888,2483.8908831890794,2659.011109629422,3.929585323823888,yards,160.12993506257044,175.12022644034278,7.050238302557991,3,Medium,9.5,10.38932633385,21577.063324830873,23098.297707925292,1521.2343830944192,1521.2343830944192,245.66000073174774,3.1996695152716406,20549.58411888655
ORD_000193,2022-02-08,1329,T-Shirt,Denim,71,180.34,Medium,86.55028196453614,0.12302611799276332,3,Fall,SUP_10,Line_B,195.6621343952343,1.2243539980037703,1708.5247865143613,1695.5293736837664,1868.465427007274,1854.253470718837,1.3389698140436948,1868.465427007274,1854.253470718837,1.3389698140436948,yards,-12.995412830594887,-14.211956288437023,-0.7606218495142477,0,Medium,9.5,10.38932633385,16230.985471886432,16107.529049995781,0.0,123.45642189065143,259.65084589360845,0.1414800356916778,15458.081401796602
ORD_000194,2022-02-08,4889,Pants,Polyester,63,160.02,Simple,83.40547083482109,1.326981433426015,14,Summer,SUP_4,Line_D,164.4442145247904,2.4996875390576174,12832.020997375328,12080.132682500222,14033.268806794487,13210.993746810695,2.733691534308211,14033.268806794487,13210.993746810695,2.733691534308211,yards,-751.8883148751065,-822.2750599837927,-5.859469175034068,2,XLarge,6.2,6.78040244946,79558.53018372704,74896.82263150137,0.0,4661.707552225661,1167.6765916874951,1.326981433426015,75770.0287464067
ORD_000195,2022-02-08,4562,Pants,Cotton-Blend,63,160.02,Medium,88.3083037870991,1.4715782283808985,8,Fall,SUP_9,Line_C,166.60352647076695,2.8746406699162597,13769.816272965876,13975.874944279725,15058.854191263224,15284.20269444208,3.1437452644544424,15058.854191263224,15284.20269444208,3.1437452644544424,yards,206.05867131384912,225.34850317885503,1.4964518569387288,0,XLarge,7.0,7.6552930881,96388.71391076113,97831.12460995807,1442.4106991969438,1442.4106991969438,706.4664302967929,1.6923149626380332,91798.77515310583
ORD_000196,2022-02-09,1348,Dress,Cotton-Blend,71,180.34,Simple,80.22235685397946,0.25067084754990376,16,Summer,SUP_9,Line_A,230.26940814075095,2.6616391260951535,3767.284019075081,3871.04481973919,4119.951901733579,4233.4260931821045,2.9108039435732502,4119.951901733579,4233.4260931821045,2.9108039435732502,yards,103.76080066410941,113.47419144852574,2.7542601019390114,2,Medium,7.0,7.6552930881,26370.988133525567,27097.313738174333,726.3256046487659,726.3256046487659,1283.5577096636714,0.25067084754990376,25115.22679383387
ORD_000197,2022-02-09,2740,Dress,Cotton,63,160.02,Medium,84.47283568163789,0.0235585933408674,7,Winter,SUP_10,Line_B,194.8696244898456,3.449568803899512,9924.409448818897,9575.446538447673,10853.466151002518,10471.835671607078,3.7724943173453314,10853.466151002518,10471.835671607078,3.7724943173453314,yards,-348.9629103712232,-381.6304793954405,-3.516208316181002,3,Large,8.5,9.29571303555,84357.48031496062,81391.29557680522,0.0,2966.184738155397,591.3098497714652,0.02709238234199751,80340.45744281964
ORD_000198,2022-02-09,2740,Dress,Cotton,59,149.86,Medium,89.48472105492766,0.10731666061187127,13,Winter,SUP_9,Line_A,184.31767952904602,3.6834378753503265,10597.250767382891,10493.19601435473,11589.29436462981,11475.49870296689,4.0282566439450145,11589.29436462981,11475.49870296689,4.0282566439450145,yards,-104.05475302816194,-113.79566166291988,-0.9819032814475844,3,Large,8.5,9.29571303555,90076.63152275457,89192.1661220152,0.0,884.4654007393765,1163.3013737140595,0.12341415970365195,85787.26811690911
ORD_000199,2022-02-09,1387,Shirt,Cotton,63,160.02,Complex,84.80451788068854,0.538184109338401,6,Winter,SUP_7,Line_C,183.0375443659828,2.4296962879640045,3538.4881889763783,3543.8246643492866,3869.7377393420506,3875.573779775914,2.6571481713475813,3869.7377393420506,3875.573779775914,2.6571481713475813,yards,5.336475372908353,5.836040433863218,0.15081229858370956,3,Medium,8.5,9.29571303555,30077.149606299216,30122.509646968938,45.360040669721,45.360040669721,508.8271072841312,0.7265485476068414,28644.90438695163
ORD_000200,2022-02-09,1257,T-Shirt,Silk,59,149.86,Complex,78.485489248976,5.462474808383275,12,Spring,SUP_10,Line_D,172.76882378824922,1.7296143066862402,2282.831442679834,2452.5858224541244,2496.5348234920402,2682.1804706578732,1.8915292067220069,2496.5348234920402,2682.1804706578732,1.8915292067220069,yards,169.75437977429056,185.645647165833,7.43613289183605,1,Medium,25.0,27.3403324575,57070.786066995846,61314.64556135311,4243.859494357264,4243.859494357264,941.8258709877119,7.374340991317422,54353.1295876151
ORD_000201,2022-02-10,2242,Pants,Polyester,63,160.02,Complex,89.96661366820264,0.2861102143590931,14,Spring,SUP_8,Line_C,230.07844993703102,3.3745781777277837,7944.094488188976,7535.0621807541265,8687.767375235197,8240.44420439011,3.690483571316085,8687.767375235197,8240.44420439011,3.690483571316085,yards,-409.0323074348498,-447.32317084508577,-5.148885225911976,1,Large,6.2,6.78040244946,49253.38582677166,46717.38552067558,0.0,2536.000306096069,1259.532591354837,0.38624878938477575,46907.98650168729
ORD_000202,2022-02-10,3043,T-Shirt,Silk,59,149.86,Complex,79.81609635853458,7.400039830916702,7,Winter,SUP_2,Line_A,175.25382978486618,1.7296143066862402,5526.37715200854,5814.81354861559,6043.71954485782,6359.157423901022,1.8915292067220069,6043.71954485782,6359.157423901022,1.8915292067220069,yards,288.4363966070496,315.437879043202,5.219267318775348,3,XLarge,25.0,27.3403324575,138159.4288002135,145370.33871538975,7210.909915176239,7210.909915176239,558.7126745097421,9.990053771737548,131580.40838115572
ORD_000203,2022-02-10,4042,Pants,Polyester,59,149.86,Simple,85.31493657285688,4.949902312474807,18,Winter,SUP_1,Line_A,183.73239364582636,2.6691578806886422,11328.172961430666,11628.945962310061,12388.64059606307,12717.569949594374,2.9190265535833437,12388.64059606307,12717.569949594374,2.9190265535833437,yards,300.7730008793951,328.9293535313045,2.6550883527594875,3,XLarge,6.2,6.78040244946,70234.67236087013,72099.46496632238,1864.7926054522497,1864.7926054522497,1535.6688583114237,4.949902312474807,66890.16415320965
ORD_000204,2022-02-10,4216,Dress,Silk,55,139.7,Complex,87.33057718743603,2.732380832789056,13,Fall,SUP_7,Line_B,138.77957358971668,4.638511095204009,20533.76091624911,21067.023626543032,22455.994002122818,23039.17719358775,5.072737418027202,22455.994002122818,23039.17719358775,5.072737418027202,yards,533.2627102939223,583.1831914649338,2.597004574412533,0,XLarge,25.0,27.3403324575,513344.02290622774,526675.5906635758,13331.567757348057,13331.567757348057,1135.2975034366684,3.6887141242652257,488899.06943450257
ORD_000205,2022-02-10,200,Jacket,Cotton,71,180.34,Medium,85.47940127294063,1.2437372627068926,5,Spring,SUP_6,Line_A,164.09085444529273,3.571032494177664,749.9168237773094,768.4942049771936,820.1190111017632,840.435482229545,3.9053286242941105,820.1190111017632,840.435482229545,3.9053286242941105,yards,18.577381199884144,20.31647112778171,2.4772588920342407,1,Small,8.5,9.29571303555,6374.293002107131,6532.200742306146,157.90774019901522,157.90774019901522,427.3970063647032,1.4302978521129264,6070.755240102028
ORD_000206,2022-02-11,3319,Dress,Polyester,63,160.02,Complex,95.0,5.201414895602246,18,Winter,SUP_9,Line_A,166.23205613896965,4.04949381327334,14112.283464566928,14289.601657363593,15433.380866229589,15627.298399902545,4.428580285579302,15433.380866229589,15627.298399902545,4.428580285579302,yards,177.31819279666524,193.91753367295678,1.256481229574754,3,XLarge,6.2,6.78040244946,87496.15748031496,88595.53027565428,1099.3727953393245,1099.3727953393245,1710.0,7.021910109063033,83329.67379077614
ORD_000207,2022-02-11,3119,Jacket,Polyester,55,139.7,Simple,87.93525364428778,4.897448660554803,10,Summer,SUP_6,Line_B,192.15734093985856,4.008589835361489,13127.93128131711,13469.040633027811,14356.880228416949,14729.921951622264,4.383847151381532,14356.880228416949,14729.921951622264,4.383847151381532,yards,341.10935171070196,373.04172320531507,2.5983480900463616,2,XLarge,6.2,6.78040244946,81393.17394416608,83508.05192477243,2114.877980606352,2114.877980606352,879.3525364428779,4.897448660554803,77517.3085182534
ORD_000208,2022-02-11,328,Pants,Cotton-Blend,59,149.86,Medium,84.19059951701195,5.005794401482224,15,Summer,SUP_3,Line_C,160.61952297318956,3.0695315627919384,1057.1466702255436,1127.5105295248288,1156.109656812219,1233.0605090616275,3.3568805366208454,1156.109656812219,1233.0605090616275,3.3568805366208454,yards,70.3638592992852,76.9508522494084,6.656016736473566,2,Small,7.0,7.6552930881,7400.026691578805,7892.573706673802,492.54701509499637,492.54701509499637,1262.8589927551793,5.756663561704557,7047.644468170291
ORD_000209,2022-02-11,4190,Pants,Cotton-Blend,59,149.86,Simple,87.41065161839173,3.066809557595669,7,Summer,SUP_9,Line_A,181.2078017482806,2.6691578806886422,11742.960096089682,12049.248187724097,12842.257322489922,13177.218052612247,2.9190265535833437,12842.257322489922,13177.218052612247,2.9190265535833437,yards,306.28809163441474,334.9607301223241,2.6082698836420843,2,XLarge,7.0,7.6552930881,82200.72067262778,84344.73731406868,2144.016641440903,2144.016641440903,611.8745613287421,3.066809557595669,78286.40064059787
ORD_000210,2022-02-11,3017,Shirt,Cotton,71,180.34,Medium,85.83977851442943,1.7423684069860603,1,Summer,SUP_5,Line_D,164.84112830832845,1.8365309970056556,5817.854718864367,5929.015646695439,6362.48328812748,6484.050357054906,2.0084547210655423,6362.48328812748,6484.050357054906,2.0084547210655423,yards,111.1609278310716,121.56706892742659,1.9106858662288835,2,XLarge,8.5,9.29571303555,49451.76511034712,50396.63299691123,944.8678865641086,944.8678865641086,85.83977851442943,2.0037236680339694,47096.91915271153
ORD_000211,2022-02-12,3623,Dress,Silk,71,180.34,Simple,85.17747765042108,0.842385941547715,12,Summer,SUP_10,Line_B,152.48396667201206,2.6616391260951535,10125.27448153488,10185.161484288574,11073.134821944182,11138.628044550951,2.9108039435732502,11073.134821944182,11138.628044550951,2.9108039435732502,yards,59.887002753694105,65.49322260676854,0.5914605363331927,2,XLarge,25.0,27.3403324575,253131.862038372,254629.03710721433,1497.1750688423526,1497.1750688423526,1022.129731805053,0.842385941547715,241077.96384606854
ORD_000212,2022-02-12,3339,Jacket,Denim,71,180.34,Simple,85.9751487749309,1.087733086417824,11,Summer,SUP_1,Line_A,151.46768062933216,3.1052456471110124,10886.835976488854,10352.478221929556,11905.988600299077,11321.607853863301,3.395937934168792,11905.988600299077,11321.607853863301,3.395937934168792,yards,-534.357754559298,-584.380746435776,-4.908292507697313,2,XLarge,9.5,10.38932633385,103424.9417766441,98348.54310833078,0.0,5076.398668313331,945.7266365242399,1.087733086417824,98499.94454918487
ORD_000213,2022-02-12,1738,Shirt,Cotton,59,149.86,Simple,83.26365209835156,0.3503144699886,15,Fall,SUP_1,Line_A,175.66507152177414,1.9217936740958226,3507.0812758574666,3556.981968359065,3835.390721496656,3889.9627824107833,2.1016991185800076,3835.390721496656,3889.9627824107833,2.1016991185800076,yards,49.900692501598314,54.57206091412718,1.4228553197529705,0,Large,8.5,9.29571303555,29810.190844788467,30234.34673105205,424.15588626358567,424.15588626358567,1248.9547814752734,0.3503144699886,28390.65794741759
ORD_000214,2022-02-12,1084,T-Shirt,Cotton,55,139.7,Simple,85.85160665451963,0.32269458394645156,15,Spring,SUP_2,Line_D,182.5765770438299,1.3743736578382248,1564.3120973514676,1614.9588255409533,1710.7525123551293,1766.1404478185361,1.5030333090450967,1710.7525123551293,1766.1404478185361,1.5030333090450967,yards,50.64672818948566,55.38793546340685,3.2376357809439362,1,Medium,8.5,9.29571303555,13296.652827487474,13727.150017098103,430.4971896106281,430.4971896106281,1287.7740998177944,0.32269458394645156,12663.478883321404
